job,ability_id,ability_name,level,buff_id,base_potency,damage_type,combo_bonus,combo_potency,positional_bonus,positional_potency,combo_positional_bonus,combo_positional_potency,valid_start,valid_end,potency_falloff
Dancer,36983,Last Dance,100,,520,direct,,,,,,,7.2,7.25,1;0.4
Dancer,36984,Finishing Move,100,,850,direct,,,,,,,7.2,7.25,1;0.4
Dancer,36985,Dance of the Dawn,100,,1000,direct,,,,,,,7.2,7.25,1;0.4
Dancer,16005,Saber Dance,100,,520,direct,,,,,,,7.05,7.1,
Dancer,16192,Double Standard Finish,100,,850,direct,,,,,,,7.05,7.1,
Dancer,15996,Bloodshower,100,,180,direct,,,,,,,7.05,7.1,
Dancer,7,Attack,100,,90,auto,,,,,,,7.05,7.1,
Dancer,16009,Fan Dance III,100,,200,direct,,,,,,,7.05,7.1,
Dancer,16196,Quadruple Technical Finish,100,,1300,direct,,,,,,,7.05,7.1,
Dancer,25792,Starfall Dance,100,,600,direct,,,,,,,7.05,7.1,
Dancer,16008,Fan Dance II,100,,100,direct,,,,,,,7.05,7.1,
Dancer,25791,Fan Dance IV,100,,420,direct,,,,,,,7.05,7.1,
Dancer,15994,Bladeshower,100,,100,direct,28,140,,,,,7.05,7.1,
Dancer,15995,Rising Windmill,100,,140,direct,,,,,,,7.05,7.1,
Dancer,15993,Windmill,100,,100,direct,,,,,,,7.05,7.1,
Dancer,15991,Reverse Cascade,100,,280,direct,,,,,,,7.05,7.1,
Dancer,15992,Fountainfall,100,,340,direct,,,,,,,7.05,7.1,
Dancer,25790,Tillana,100,,600,direct,,,,,,,7.05,7.1,
Dancer,15990,Fountain,100,,120,direct,57,280,,,,,7.05,7.1,
Dancer,15989,Cascade,100,,220,direct,,,,,,,7.05,7.1,
Dancer,16007,Fan Dance,100,,150,direct,,,,,,,7.05,7.1,
Dancer,36983,Last Dance,100,,520,direct,,,,,,,7.05,7.1,
Dancer,36984,Finishing Move,100,,850,direct,,,,,,,7.05,7.1,
Dancer,36985,Dance of the Dawn,100,,1000,direct,,,,,,,7.05,7.1,
Dancer,16005,Saber Dance,100,,520,direct,,,,,,,7.01,7.05,
Dancer,16192,Double Standard Finish,100,,850,direct,,,,,,,7.01,7.05,
Dancer,15996,Bloodshower,100,,180,direct,,,,,,,7.01,7.05,
Dancer,7,Attack,100,,90,auto,,,,,,,7.01,7.05,
Dancer,16009,Fan Dance III,100,,200,direct,,,,,,,7.01,7.05,
Dancer,16196,Quadruple Technical Finish,100,,1300,direct,,,,,,,7.01,7.05,
Dancer,25792,Starfall Dance,100,,600,direct,,,,,,,7.01,7.05,
Dancer,16008,Fan Dance II,100,,100,direct,,,,,,,7.01,7.05,
Dancer,25791,Fan Dance IV,100,,300,direct,,,,,,,7.01,7.05,
Dancer,15994,Bladeshower,100,,100,direct,28,140,,,,,7.01,7.05,
Dancer,15995,Rising Windmill,100,,140,direct,,,,,,,7.01,7.05,
Dancer,15993,Windmill,100,,100,direct,,,,,,,7.01,7.05,
Dancer,15991,Reverse Cascade,100,,280,direct,,,,,,,7.01,7.05,
Dancer,15992,Fountainfall,100,,340,direct,,,,,,,7.01,7.05,
Dancer,25790,Tillana,100,,600,direct,,,,,,,7.01,7.05,
Dancer,15990,Fountain,100,,120,direct,57,280,,,,,7.01,7.05,
Dancer,15989,Cascade,100,,220,direct,,,,,,,7.01,7.05,
Dancer,16007,Fan Dance,100,,150,direct,,,,,,,7.01,7.05,
Dancer,36983,Last Dance,100,,520,direct,,,,,,,7.01,7.05,
Dancer,36984,Finishing Move,100,,850,direct,,,,,,,7.01,7.05,
Dancer,36985,Dance of the Dawn,100,,1000,direct,,,,,,,7.01,7.05,
Dancer,16005,Saber Dance,100,,520,direct,,,,,,,7.1,7.2,1;0.5
Dancer,16192,Double Standard Finish,100,,850,direct,,,,,,,7.1,7.2,1;0.25
Dancer,15996,Bloodshower,100,,180,direct,,,,,,,7.1,7.2,
Dancer,7,Attack,100,,90,auto,,,,,,,7.1,7.2,
Dancer,16009,Fan Dance III,100,,220,direct,,,,,,,7.1,7.2,1;0.5
Dancer,16196,Quadruple Technical Finish,100,,1300,direct,,,,,,,7.1,7.2,1;0.25
Dancer,25792,Starfall Dance,100,,600,direct,,,,,,,7.1,7.2,1;0.25
Dancer,16008,Fan Dance II,100,,100,direct,,,,,,,7.1,7.2,
Dancer,25791,Fan Dance IV,100,,420,direct,,,,,,,7.1,7.2,1;0.5
Dancer,15994,Bladeshower,100,,100,direct,28,140,,,,,7.1,7.2,
Dancer,15995,Rising Windmill,100,,140,direct,,,,,,,7.1,7.2,
Dancer,15993,Windmill,100,,100,direct,,,,,,,7.1,7.2,
Dancer,15991,Reverse Cascade,100,,280,direct,,,,,,,7.1,7.2,
Dancer,15992,Fountainfall,100,,340,direct,,,,,,,7.1,7.2,
Dancer,25790,Tillana,100,,600,direct,,,,,,,7.1,7.2,1;0.5
Dancer,15990,Fountain,100,,120,direct,57,280,,,,,7.1,7.2,
Dancer,15989,Cascade,100,,220,direct,,,,,,,7.1,7.2,
Dancer,16007,Fan Dance,100,,180,direct,,,,,,,7.1,7.2,
Dancer,36983,Last Dance,100,,520,direct,,,,,,,7.1,7.2,1;0.5
Dancer,36984,Finishing Move,100,,850,direct,,,,,,,7.1,7.2,1;0.25
Dancer,36985,Dance of the Dawn,100,,1000,direct,,,,,,,7.1,7.2,1;0.5
Bard,25783,Ladonsbite,100,,130,direct,,,,,,,7.0,7.01,
Bard,16495,Burst Shot,100,,220,direct,,,,,,,7.0,7.01,
Bard,7409,Refulgent Arrow,100,,280,direct,,,,,,,7.0,7.01,
Bard,8,Shot,100,,80,auto,,,,,,,7.0,7.01,
Bard,117,Rain of Death,100,,100,direct,,,,,,,7.0,7.01,
Bard,16494,Shadowbite,100,,170,direct,,,,,,,7.0,7.01,
Bard,3558,Empyreal Arrow,100,,260,direct,,,,,,,7.0,7.01,
Bard,7404,Pitch Perfect,100,pp1,100,direct,,,,,,,7.0,7.01,
Bard,7404,Pitch Perfect,100,pp2,220,direct,,,,,,,7.0,7.01,
Bard,7404,Pitch Perfect,100,pp3,360,direct,,,,,,,7.0,7.01,
Bard,1001201,Stormbite (tick),100,,25,physical-dot,,,,,,,7.0,7.01,
Bard,25784,Blast Arrow,100,,600,direct,,,,,,,7.0,7.01,
Bard,110,Bloodletter,100,,110,direct,,,,,,,7.0,7.01,
Bard,3562,Sidewinder,100,,400,direct,,,,,,,7.0,7.01,
Bard,1001200,Caustic Bite (tick),100,,20,physical-dot,,,,,,,7.0,7.01,
Bard,7407,Stormbite,100,,100,direct,,,,,,,7.0,7.01,
Bard,7406,Caustic Bite,100,,150,direct,,,,,,,7.0,7.01,
Bard,3560,Iron Jaws,100,,100,direct,,,,,,,7.0,7.01,
Bard,3559,the Wanderer's Minuet,100,,100,direct,,,,,,,7.0,7.01,
Bard,116,Army's Paeon,100,,100,direct,,,,,,,7.0,7.01,
Bard,114,Mage's Ballad,100,,100,direct,,,,,,,7.0,7.01,
Bard,36975,Heartbreak Shot,100,,180,direct,,,,,,,7.0,7.01,
Bard,36977,Radiant Encore,100,c1,500,direct,,,,,,,7.0,7.01,
Bard,36977,Radiant Encore,100,c2,600,direct,,,,,,,7.0,7.01,
Bard,36977,Radiant Encore,100,c3,900,direct,,,,,,,7.0,7.01,
Bard,36976,Resonant Arrow,100,,600,direct,,,,,,,7.0,7.01,
Bard,16496,Apex Arrow,100,gauge_20,120,direct,,,,,,,7.0,7.01,
Bard,16496,Apex Arrow,100,gauge_25,150,direct,,,,,,,7.0,7.01,
Bard,16496,Apex Arrow,100,gauge_30,180,direct,,,,,,,7.0,7.01,
Bard,16496,Apex Arrow,100,gauge_35,210,direct,,,,,,,7.0,7.01,
Bard,16496,Apex Arrow,100,gauge_40,240,direct,,,,,,,7.0,7.01,
Bard,16496,Apex Arrow,100,gauge_45,270,direct,,,,,,,7.0,7.01,
Bard,16496,Apex Arrow,100,gauge_50,300,direct,,,,,,,7.0,7.01,
Bard,16496,Apex Arrow,100,gauge_55,330,direct,,,,,,,7.0,7.01,
Bard,16496,Apex Arrow,100,gauge_60,360,direct,,,,,,,7.0,7.01,
Bard,16496,Apex Arrow,100,gauge_65,390,direct,,,,,,,7.0,7.01,
Bard,16496,Apex Arrow,100,gauge_70,420,direct,,,,,,,7.0,7.01,
Bard,16496,Apex Arrow,100,gauge_75,450,direct,,,,,,,7.0,7.01,
Bard,16496,Apex Arrow,100,gauge_80,480,direct,,,,,,,7.0,7.01,
Bard,16496,Apex Arrow,100,gauge_85,510,direct,,,,,,,7.0,7.01,
Bard,16496,Apex Arrow,100,gauge_90,540,direct,,,,,,,7.0,7.01,
Bard,16496,Apex Arrow,100,gauge_95,570,direct,,,,,,,7.0,7.01,
Bard,16496,Apex Arrow,100,gauge_100,600,direct,,,,,,,7.0,7.01,
Bard,25783,Ladonsbite,100,,130,direct,,,,,,,7.01,7.05,
Bard,16495,Burst Shot,100,,220,direct,,,,,,,7.01,7.05,
Bard,7409,Refulgent Arrow,100,,280,direct,,,,,,,7.01,7.05,
Bard,8,Shot,100,,80,auto,,,,,,,7.01,7.05,
Bard,117,Rain of Death,100,,100,direct,,,,,,,7.01,7.05,
Bard,16494,Shadowbite,100,,170,direct,,,,,,,7.01,7.05,
Bard,3558,Empyreal Arrow,100,,260,direct,,,,,,,7.01,7.05,
Bard,7404,Pitch Perfect,100,pp1,100,direct,,,,,,,7.01,7.05,
Bard,7404,Pitch Perfect,100,pp2,220,direct,,,,,,,7.01,7.05,
Bard,7404,Pitch Perfect,100,pp3,360,direct,,,,,,,7.01,7.05,
Bard,1001201,Stormbite (tick),100,,25,physical-dot,,,,,,,7.01,7.05,
Bard,25784,Blast Arrow,100,,600,direct,,,,,,,7.01,7.05,
Bard,110,Bloodletter,100,,110,direct,,,,,,,7.01,7.05,
Bard,3562,Sidewinder,100,,400,direct,,,,,,,7.01,7.05,
Bard,1001200,Caustic Bite (tick),100,,20,physical-dot,,,,,,,7.01,7.05,
Bard,7407,Stormbite,100,,100,direct,,,,,,,7.01,7.05,
Bard,7406,Caustic Bite,100,,150,direct,,,,,,,7.01,7.05,
Bard,3560,Iron Jaws,100,,100,direct,,,,,,,7.01,7.05,
Bard,3559,the Wanderer's Minuet,100,,100,direct,,,,,,,7.01,7.05,
Bard,116,Army's Paeon,100,,100,direct,,,,,,,7.01,7.05,
Bard,114,Mage's Ballad,100,,100,direct,,,,,,,7.01,7.05,
Bard,36975,Heartbreak Shot,100,,180,direct,,,,,,,7.01,7.05,
Bard,36977,Radiant Encore,100,c1,500,direct,,,,,,,7.01,7.05,
Bard,36977,Radiant Encore,100,c2,600,direct,,,,,,,7.01,7.05,
Bard,36977,Radiant Encore,100,c3,900,direct,,,,,,,7.01,7.05,
Bard,36976,Resonant Arrow,100,,600,direct,,,,,,,7.01,7.05,
Bard,16496,Apex Arrow,100,gauge_20,120,direct,,,,,,,7.01,7.05,
Bard,16496,Apex Arrow,100,gauge_25,150,direct,,,,,,,7.01,7.05,
Bard,16496,Apex Arrow,100,gauge_30,180,direct,,,,,,,7.01,7.05,
Bard,16496,Apex Arrow,100,gauge_35,210,direct,,,,,,,7.01,7.05,
Bard,16496,Apex Arrow,100,gauge_40,240,direct,,,,,,,7.01,7.05,
Bard,16496,Apex Arrow,100,gauge_45,270,direct,,,,,,,7.01,7.05,
Bard,16496,Apex Arrow,100,gauge_50,300,direct,,,,,,,7.01,7.05,
Bard,16496,Apex Arrow,100,gauge_55,330,direct,,,,,,,7.01,7.05,
Bard,16496,Apex Arrow,100,gauge_60,360,direct,,,,,,,7.01,7.05,
Bard,16496,Apex Arrow,100,gauge_65,390,direct,,,,,,,7.01,7.05,
Bard,16496,Apex Arrow,100,gauge_70,420,direct,,,,,,,7.01,7.05,
Bard,16496,Apex Arrow,100,gauge_75,450,direct,,,,,,,7.01,7.05,
Bard,16496,Apex Arrow,100,gauge_80,480,direct,,,,,,,7.01,7.05,
Bard,16496,Apex Arrow,100,gauge_85,510,direct,,,,,,,7.01,7.05,
Bard,16496,Apex Arrow,100,gauge_90,540,direct,,,,,,,7.01,7.05,
Bard,16496,Apex Arrow,100,gauge_95,570,direct,,,,,,,7.01,7.05,
Bard,16496,Apex Arrow,100,gauge_100,600,direct,,,,,,,7.01,7.05,
Bard,25783,Ladonsbite,100,,130,direct,,,,,,,7.1,7.2,
Bard,16495,Burst Shot,100,,220,direct,,,,,,,7.1,7.2,
Bard,7409,Refulgent Arrow,100,,280,direct,,,,,,,7.1,7.2,
Bard,8,Shot,100,,80,auto,,,,,,,7.1,7.2,
Bard,117,Rain of Death,100,,100,direct,,,,,,,7.1,7.2,
Bard,16494,Shadowbite,100,,170,direct,,,,,,,7.1,7.2,
Bard,3558,Empyreal Arrow,100,,260,direct,,,,,,,7.1,7.2,
Bard,7404,Pitch Perfect,100,pp1,100,direct,,,,,,,7.1,7.2,1;0.4
Bard,7404,Pitch Perfect,100,pp2,220,direct,,,,,,,7.1,7.2,1;0.4
Bard,7404,Pitch Perfect,100,pp3,360,direct,,,,,,,7.1,7.2,1;0.4
Bard,1001201,Stormbite (tick),100,,25,physical-dot,,,,,,,7.1,7.2,
Bard,25784,Blast Arrow,100,,600,direct,,,,,,,7.1,7.2,1;0.4
Bard,110,Bloodletter,100,,110,direct,,,,,,,7.1,7.2,
Bard,3562,Sidewinder,100,,400,direct,,,,,,,7.1,7.2,
Bard,1001200,Caustic Bite (tick),100,,20,physical-dot,,,,,,,7.1,7.2,
Bard,7407,Stormbite,100,,100,direct,,,,,,,7.1,7.2,
Bard,7406,Caustic Bite,100,,150,direct,,,,,,,7.1,7.2,
Bard,3560,Iron Jaws,100,,100,direct,,,,,,,7.1,7.2,
Bard,3559,the Wanderer's Minuet,100,,100,direct,,,,,,,7.1,7.2,
Bard,116,Army's Paeon,100,,100,direct,,,,,,,7.1,7.2,
Bard,114,Mage's Ballad,100,,100,direct,,,,,,,7.1,7.2,
Bard,36975,Heartbreak Shot,100,,180,direct,,,,,,,7.1,7.2,
Bard,36977,Radiant Encore,100,c1,500,direct,,,,,,,7.1,7.2,1;0.5
Bard,36977,Radiant Encore,100,c2,600,direct,,,,,,,7.1,7.2,1;0.5
Bard,36977,Radiant Encore,100,c3,900,direct,,,,,,,7.1,7.2,1;0.5
Bard,36976,Resonant Arrow,100,,600,direct,,,,,,,7.1,7.2,1;0.5
Bard,16496,Apex Arrow,100,gauge_20,120,direct,,,,,,,7.1,7.2,
Bard,16496,Apex Arrow,100,gauge_25,150,direct,,,,,,,7.1,7.2,
Bard,16496,Apex Arrow,100,gauge_30,180,direct,,,,,,,7.1,7.2,
Bard,16496,Apex Arrow,100,gauge_35,210,direct,,,,,,,7.1,7.2,
Bard,16496,Apex Arrow,100,gauge_40,240,direct,,,,,,,7.1,7.2,
Bard,16496,Apex Arrow,100,gauge_45,270,direct,,,,,,,7.1,7.2,
Bard,16496,Apex Arrow,100,gauge_50,300,direct,,,,,,,7.1,7.2,
Bard,16496,Apex Arrow,100,gauge_55,330,direct,,,,,,,7.1,7.2,
Bard,16496,Apex Arrow,100,gauge_60,360,direct,,,,,,,7.1,7.2,
Bard,16496,Apex Arrow,100,gauge_65,390,direct,,,,,,,7.1,7.2,
Bard,16496,Apex Arrow,100,gauge_70,420,direct,,,,,,,7.1,7.2,
Bard,16496,Apex Arrow,100,gauge_75,450,direct,,,,,,,7.1,7.2,
Bard,16496,Apex Arrow,100,gauge_80,480,direct,,,,,,,7.1,7.2,
Bard,16496,Apex Arrow,100,gauge_85,510,direct,,,,,,,7.1,7.2,
Bard,16496,Apex Arrow,100,gauge_90,540,direct,,,,,,,7.1,7.2,
Bard,16496,Apex Arrow,100,gauge_95,570,direct,,,,,,,7.1,7.2,
Bard,16496,Apex Arrow,100,gauge_100,600,direct,,,,,,,7.1,7.2,
Bard,25783,Ladonsbite,100,,140,direct,,,,,,,7.25,7.4,
Bard,16495,Burst Shot,100,,220,direct,,,,,,,7.25,7.4,
Bard,7409,Refulgent Arrow,100,,280,direct,,,,,,,7.25,7.4,
Bard,8,Shot,100,,80,auto,,,,,,,7.25,7.4,
Bard,117,Rain of Death,100,,100,direct,,,,,,,7.25,7.4,
Bard,16494,Shadowbite,100,,200,direct,,,,,,,7.25,7.4,
Bard,16494,Shadowbite,100,1000128,300,direct,,,,,,,7.25,7.4,
Bard,3558,Empyreal Arrow,100,,260,direct,,,,,,,7.25,7.4,
Bard,7404,Pitch Perfect,100,pp1,100,direct,,,,,,,7.25,7.4,1;0.5
Bard,7404,Pitch Perfect,100,pp2,220,direct,,,,,,,7.25,7.4,1;0.5
Bard,7404,Pitch Perfect,100,pp3,360,direct,,,,,,,7.25,7.4,1;0.5
Bard,1001201,Stormbite (tick),100,,25,physical-dot,,,,,,,7.25,7.4,
Bard,25784,Blast Arrow,100,,600,direct,,,,,,,7.25,7.4,1;0.5
Bard,110,Bloodletter,100,,110,direct,,,,,,,7.25,7.4,
Bard,3562,Sidewinder,100,,400,direct,,,,,,,7.25,7.4,
Bard,1001200,Caustic Bite (tick),100,,20,physical-dot,,,,,,,7.25,7.4,
Bard,7407,Stormbite,100,,100,direct,,,,,,,7.25,7.4,
Bard,7406,Caustic Bite,100,,150,direct,,,,,,,7.25,7.4,
Bard,3560,Iron Jaws,100,,100,direct,,,,,,,7.25,7.4,
Bard,3559,the Wanderer's Minuet,100,,100,direct,,,,,,,7.25,7.4,
Bard,116,Army's Paeon,100,,100,direct,,,,,,,7.25,7.4,
Bard,114,Mage's Ballad,100,,100,direct,,,,,,,7.25,7.4,
Bard,36975,Heartbreak Shot,100,,180,direct,,,,,,,7.25,7.4,
Bard,36977,Radiant Encore,100,c1,500,direct,,,,,,,7.25,7.4,1;0.5
Bard,36977,Radiant Encore,100,c2,600,direct,,,,,,,7.25,7.4,1;0.5
Bard,36977,Radiant Encore,100,c3,900,direct,,,,,,,7.25,7.4,1;0.5
Bard,36976,Resonant Arrow,100,,600,direct,,,,,,,7.25,7.4,1;0.5
Bard,16496,Apex Arrow,100,gauge_20,120,direct,,,,,,,7.25,7.4,
Bard,16496,Apex Arrow,100,gauge_25,150,direct,,,,,,,7.25,7.4,
Bard,16496,Apex Arrow,100,gauge_30,180,direct,,,,,,,7.25,7.4,
Bard,16496,Apex Arrow,100,gauge_35,210,direct,,,,,,,7.25,7.4,
Bard,16496,Apex Arrow,100,gauge_40,240,direct,,,,,,,7.25,7.4,
Bard,16496,Apex Arrow,100,gauge_45,270,direct,,,,,,,7.25,7.4,
Bard,16496,Apex Arrow,100,gauge_50,300,direct,,,,,,,7.25,7.4,
Bard,16496,Apex Arrow,100,gauge_55,330,direct,,,,,,,7.25,7.4,
Bard,16496,Apex Arrow,100,gauge_60,360,direct,,,,,,,7.25,7.4,
Bard,16496,Apex Arrow,100,gauge_65,390,direct,,,,,,,7.25,7.4,
Bard,16496,Apex Arrow,100,gauge_70,420,direct,,,,,,,7.25,7.4,
Bard,16496,Apex Arrow,100,gauge_75,450,direct,,,,,,,7.25,7.4,
Bard,16496,Apex Arrow,100,gauge_80,480,direct,,,,,,,7.25,7.4,
Bard,16496,Apex Arrow,100,gauge_85,510,direct,,,,,,,7.25,7.4,
Bard,16496,Apex Arrow,100,gauge_90,540,direct,,,,,,,7.25,7.4,
Bard,16496,Apex Arrow,100,gauge_95,570,direct,,,,,,,7.25,7.4,
Bard,16496,Apex Arrow,100,gauge_100,600,direct,,,,,,,7.25,7.4,
Bard,25783,Ladonsbite,100,,130,direct,,,,,,,7.05,7.1,
Bard,16495,Burst Shot,100,,220,direct,,,,,,,7.05,7.1,
Bard,7409,Refulgent Arrow,100,,280,direct,,,,,,,7.05,7.1,
Bard,8,Shot,100,,80,auto,,,,,,,7.05,7.1,
Bard,117,Rain of Death,100,,100,direct,,,,,,,7.05,7.1,
Bard,16494,Shadowbite,100,,170,direct,,,,,,,7.05,7.1,
Bard,3558,Empyreal Arrow,100,,260,direct,,,,,,,7.05,7.1,
Bard,7404,Pitch Perfect,100,pp1,100,direct,,,,,,,7.05,7.1,
Bard,7404,Pitch Perfect,100,pp2,220,direct,,,,,,,7.05,7.1,
Bard,7404,Pitch Perfect,100,pp3,360,direct,,,,,,,7.05,7.1,
Bard,1001201,Stormbite (tick),100,,25,physical-dot,,,,,,,7.05,7.1,
Bard,25784,Blast Arrow,100,,600,direct,,,,,,,7.05,7.1,
Bard,110,Bloodletter,100,,110,direct,,,,,,,7.05,7.1,
Bard,3562,Sidewinder,100,,400,direct,,,,,,,7.05,7.1,
Bard,1001200,Caustic Bite (tick),100,,20,physical-dot,,,,,,,7.05,7.1,
Bard,7407,Stormbite,100,,100,direct,,,,,,,7.05,7.1,
Bard,7406,Caustic Bite,100,,150,direct,,,,,,,7.05,7.1,
Bard,3560,Iron Jaws,100,,100,direct,,,,,,,7.05,7.1,
Bard,3559,the Wanderer's Minuet,100,,100,direct,,,,,,,7.05,7.1,
Bard,116,Army's Paeon,100,,100,direct,,,,,,,7.05,7.1,
Bard,114,Mage's Ballad,100,,100,direct,,,,,,,7.05,7.1,
Bard,36975,Heartbreak Shot,100,,180,direct,,,,,,,7.05,7.1,
Bard,36977,Radiant Encore,100,c1,500,direct,,,,,,,7.05,7.1,
Bard,36977,Radiant Encore,100,c2,600,direct,,,,,,,7.05,7.1,
Bard,36977,Radiant Encore,100,c3,900,direct,,,,,,,7.05,7.1,
Bard,36976,Resonant Arrow,100,,600,direct,,,,,,,7.05,7.1,
Bard,16496,Apex Arrow,100,gauge_20,120,direct,,,,,,,7.05,7.1,
Bard,16496,Apex Arrow,100,gauge_25,150,direct,,,,,,,7.05,7.1,
Bard,16496,Apex Arrow,100,gauge_30,180,direct,,,,,,,7.05,7.1,
Bard,16496,Apex Arrow,100,gauge_35,210,direct,,,,,,,7.05,7.1,
Bard,16496,Apex Arrow,100,gauge_40,240,direct,,,,,,,7.05,7.1,
Bard,16496,Apex Arrow,100,gauge_45,270,direct,,,,,,,7.05,7.1,
Bard,16496,Apex Arrow,100,gauge_50,300,direct,,,,,,,7.05,7.1,
Bard,16496,Apex Arrow,100,gauge_55,330,direct,,,,,,,7.05,7.1,
Bard,16496,Apex Arrow,100,gauge_60,360,direct,,,,,,,7.05,7.1,
Bard,16496,Apex Arrow,100,gauge_65,390,direct,,,,,,,7.05,7.1,
Bard,16496,Apex Arrow,100,gauge_70,420,direct,,,,,,,7.05,7.1,
Bard,16496,Apex Arrow,100,gauge_75,450,direct,,,,,,,7.05,7.1,
Bard,16496,Apex Arrow,100,gauge_80,480,direct,,,,,,,7.05,7.1,
Bard,16496,Apex Arrow,100,gauge_85,510,direct,,,,,,,7.05,7.1,
Bard,16496,Apex Arrow,100,gauge_90,540,direct,,,,,,,7.05,7.1,
Bard,16496,Apex Arrow,100,gauge_95,570,direct,,,,,,,7.05,7.1,
Bard,16496,Apex Arrow,100,gauge_100,600,direct,,,,,,,7.05,7.1,
Bard,25783,Ladonsbite,100,,140,direct,,,,,,,7.2,7.25,
Bard,16495,Burst Shot,100,,220,direct,,,,,,,7.2,7.25,
Bard,7409,Refulgent Arrow,100,,280,direct,,,,,,,7.2,7.25,
Bard,8,Shot,100,,80,auto,,,,,,,7.2,7.25,
Bard,117,Rain of Death,100,,100,direct,,,,,,,7.2,7.25,
Bard,16494,Shadowbite,100,,180,direct,,,,,,,7.2,7.25,
Bard,16494,Shadowbite,100,1000128,280,direct,,,,,,,7.2,7.25,
Bard,3558,Empyreal Arrow,100,,260,direct,,,,,,,7.2,7.25,
Bard,7404,Pitch Perfect,100,pp1,100,direct,,,,,,,7.2,7.25,1;0.45
Bard,7404,Pitch Perfect,100,pp2,220,direct,,,,,,,7.2,7.25,1;0.45
Bard,7404,Pitch Perfect,100,pp3,360,direct,,,,,,,7.2,7.25,1;0.45
Bard,1001201,Stormbite (tick),100,,25,physical-dot,,,,,,,7.2,7.25,
Bard,25784,Blast Arrow,100,,600,direct,,,,,,,7.2,7.25,1;0.4
Bard,110,Bloodletter,100,,110,direct,,,,,,,7.2,7.25,
Bard,3562,Sidewinder,100,,400,direct,,,,,,,7.2,7.25,
Bard,1001200,Caustic Bite (tick),100,,20,physical-dot,,,,,,,7.2,7.25,
Bard,7407,Stormbite,100,,100,direct,,,,,,,7.2,7.25,
Bard,7406,Caustic Bite,100,,150,direct,,,,,,,7.2,7.25,
Bard,3560,Iron Jaws,100,,100,direct,,,,,,,7.2,7.25,
Bard,3559,the Wanderer's Minuet,100,,100,direct,,,,,,,7.2,7.25,
Bard,116,Army's Paeon,100,,100,direct,,,,,,,7.2,7.25,
Bard,114,Mage's Ballad,100,,100,direct,,,,,,,7.2,7.25,
Bard,36975,Heartbreak Shot,100,,180,direct,,,,,,,7.2,7.25,
Bard,36977,Radiant Encore,100,c1,500,direct,,,,,,,7.2,7.25,1;0.45
Bard,36977,Radiant Encore,100,c2,600,direct,,,,,,,7.2,7.25,1;0.45
Bard,36977,Radiant Encore,100,c3,900,direct,,,,,,,7.2,7.25,1;0.45
Bard,36976,Resonant Arrow,100,,600,direct,,,,,,,7.2,7.25,1;0.45
Bard,16496,Apex Arrow,100,gauge_20,120,direct,,,,,,,7.2,7.25,
Bard,16496,Apex Arrow,100,gauge_25,150,direct,,,,,,,7.2,7.25,
Bard,16496,Apex Arrow,100,gauge_30,180,direct,,,,,,,7.2,7.25,
Bard,16496,Apex Arrow,100,gauge_35,210,direct,,,,,,,7.2,7.25,
Bard,16496,Apex Arrow,100,gauge_40,240,direct,,,,,,,7.2,7.25,
Bard,16496,Apex Arrow,100,gauge_45,270,direct,,,,,,,7.2,7.25,
Bard,16496,Apex Arrow,100,gauge_50,300,direct,,,,,,,7.2,7.25,
Bard,16496,Apex Arrow,100,gauge_55,330,direct,,,,,,,7.2,7.25,
Bard,16496,Apex Arrow,100,gauge_60,360,direct,,,,,,,7.2,7.25,
Bard,16496,Apex Arrow,100,gauge_65,390,direct,,,,,,,7.2,7.25,
Bard,16496,Apex Arrow,100,gauge_70,420,direct,,,,,,,7.2,7.25,
Bard,16496,Apex Arrow,100,gauge_75,450,direct,,,,,,,7.2,7.25,
Bard,16496,Apex Arrow,100,gauge_80,480,direct,,,,,,,7.2,7.25,
Bard,16496,Apex Arrow,100,gauge_85,510,direct,,,,,,,7.2,7.25,
Bard,16496,Apex Arrow,100,gauge_90,540,direct,,,,,,,7.2,7.25,
Bard,16496,Apex Arrow,100,gauge_95,570,direct,,,,,,,7.2,7.25,
Bard,16496,Apex Arrow,100,gauge_100,600,direct,,,,,,,7.2,7.25,
Bard,25783,Ladonsbite,90,,130,direct,,,,,,,6.4,6.5,
Bard,16495,Burst Shot,90,,220,direct,,,,,,,6.4,6.5,
Bard,7409,Refulgent Arrow,90,,280,direct,,,,,,,6.4,6.5,
Bard,8,Shot,90,,80,auto,,,,,,,6.4,6.5,
Bard,117,Rain of Death,90,,100,direct,,,,,,,6.4,6.5,
Bard,16494,Shadowbite,90,,170,direct,,,,,,,6.4,6.5,
Bard,16496,Apex Arrow,90,gauge_90,450,direct,,,,,,,6.4,6.5,
Bard,16496,Apex Arrow,90,gauge_100,500,direct,,,,,,,6.4,6.5,
Bard,3558,Empyreal Arrow,90,,230,direct,,,,,,,6.4,6.5,
Bard,7404,Pitch Perfect,90,pp1,100,direct,,,,,,,6.4,6.5,
Bard,7404,Pitch Perfect,90,pp2,220,direct,,,,,,,6.4,6.5,
Bard,7404,Pitch Perfect,90,pp3,360,direct,,,,,,,6.4,6.5,
Bard,1001201,Stormbite (tick),90,,25,physical-dot,,,,,,,6.4,6.5,
Bard,25784,Blast Arrow,90,,600,direct,,,,,,,6.4,6.5,
Bard,110,Bloodletter,90,,110,direct,,,,,,,6.4,6.5,
Bard,3562,Sidewinder,90,,300,direct,,,,,,,6.4,6.5,
